time,mf,dmf
2014-03-28 20:00:00,1956.96983724,1.19561848861
2014-03-28 22:00:00,1959.35232975,1.19561848861
2014-03-29 00:00:00,1968.18249243,1.32630029182
2014-03-29 02:00:00,1965.32015316,1.08291965356
2014-03-29 04:00:00,1976.63016439,1.08291965356
2014-03-29 06:00:00,1977.2976499,1.08291965356
2014-03-29 08:00:00,1979.3041613,1.08291965356
2014-03-29 10:00:00,1958.41685238,1.08291965356
2014-03-29 12:00:00,1935.21350863,1.08291965356
2014-03-29 14:00:00,1940.35598193,1.08291965356
2014-03-29 16:00:00,1934.53783968,1.08291965356
2014-03-29 18:00:00,1927.33999333,1.08291965356
2014-03-29 20:00:00,1941.45216292,1.08291965356
2014-03-29 22:00:00,2009.6039974,1.08291965356
2014-03-30 00:00:00,1955.01749194,1.36018931922
2014-03-30 02:00:00,1927.73583366,1.11058992856
2014-03-30 04:00:00,1930.49683594,1.11058992856
2014-03-30 06:00:00,1953.2393208,1.11058992856
2014-03-30 08:00:00,1957.70199609,1.11058992856
2014-03-30 10:00:00,1944.58566243,1.11058992856
2014-03-30 12:00:00,1942.83799561,1.11058992856
2014-03-30 14:00:00,1942.99251025,1.11058992856
2014-03-30 16:00:00,1944.67700342,1.11058992856
2014-03-30 18:00:00,1962.57649837,1.11058992856
2014-03-30 20:00:00,1978.01083936,1.11058992856
2014-03-30 22:00:00,2018.55050586,1.11058992856
2014-03-31 00:00:00,2030.623479,1.39212785645
2014-03-31 02:00:00,2030.71032796,1.13666763501
2014-03-31 04:00:00,2018.80316569,1.13666763501
2014-03-31 06:00:00,1993.25334766,1.13666763501
2014-03-31 08:00:00,1978.72283268,1.13666763501
2014-03-31 10:00:00,1950.19666895,1.13666763501
2014-03-31 12:00:00,1919.16449284,1.13666763501
2014-03-31 14:00:00,1921.57932975,1.13666763501
2014-03-31 16:00:00,1921.08999495,1.13666763501
2014-03-31 18:00:00,1919.58315853,1.13666763501
2014-03-31 20:00:00,1933.51433366,1.13666763501
2014-03-31 22:00:00,1951.45534359,1.13666763501
2014-04-01 00:00:00,1967.7940144,1.27407749854
2014-04-01 02:00:00,1959.45265055,1.04027992139
2014-04-01 04:00:00,1957.66250846,1.04027992139
2014-04-01 06:00:00,1957.45415007,1.04027992139
2014-04-01 08:00:00,1934.85001009,1.04027992139
2014-04-01 10:00:00,1921.13751286,1.04027992139
2014-04-01 12:00:00,1918.53882454,1.04027992139
2014-04-01 14:00:00,1923.11532438,1.04027992139
2014-04-01 16:00:00,1931.29316211,1.04027992139
2014-04-01 18:00:00,1934.30416439,1.04027992139
2014-04-01 20:00:00,1937.16499626,1.04027992139
2014-04-01 22:00:00,1937.36385221,1.04027992139
2014-04-02 00:00:00,1937.43949829,1.00202100891
2014-04-02 02:00:00,1942.85715527,0.81814672779
2014-04-02 04:00:00,1951.16073389,1.00202100891
2014-04-02 06:00:00,1956.26566992,0.81814672779
2014-04-02 08:00:00,1972.90782389,0.81814672779
2014-04-02 10:00:00,2001.97332487,0.81814672779
2014-04-02 12:00:00,2008.67849854,1.00202100891
2014-04-02 14:00:00,1987.798486,0.81814672779
2014-04-02 16:00:00,1959.99250195,0.81814672779
2014-04-02 18:00:00,1926.62432406,0.81814672779
2014-04-02 20:00:00,1919.68864518,0.81814672779
2014-04-02 22:00:00,1922.19549072,0.81814672779
2014-04-03 00:00:00,1918.78025537,1.08840154752
2014-04-03 02:00:00,1918.94100081,0.888676142226
2014-04-03 04:00:00,1922.38433789,0.888676142226
2014-04-03 06:00:00,1921.03266471,0.888676142226
2014-04-03 08:00:00,1919.8041722,0.888676142226
2014-04-03 10:00:00,1912.37632113,0.888676142226
2014-04-03 12:00:00,1901.25451172,1.53923222981
2014-04-03 14:00:00,1899.62082845,0.888676142226
2014-04-03 16:00:00,1895.37231771,0.888676142226
2014-04-03 18:00:00,1895.50198665,0.888676142226
2014-04-03 20:00:00,1894.4705026,0.888676142226
2014-04-03 22:00:00,1894.81322681,1.08840154752
2014-04-04 00:00:00,1902.05798853,0.868317179366
2014-04-04 02:00:00,1901.81064779,0.708978008113
2014-04-04 04:00:00,1942.20166406,0.708978008113
2014-04-04 06:00:00,1958.1191709,0.708978008113
2014-04-04 08:00:00,1922.93584635,0.708978008113
2014-04-04 10:00:00,1932.58300749,0.708978008113
2014-04-04 12:00:00,1924.12867318,0.708978008113
2014-04-04 14:00:00,1917.91116406,0.708978008113
2014-04-04 16:00:00,1923.3023387,0.708978008113
2014-04-04 18:00:00,1927.11549479,0.708978008113
2014-04-04 20:00:00,1933.50731852,0.708978008113
2014-04-04 22:00:00,1944.20873145,0.868317179366
2014-04-05 00:00:00,1917.25573047,0.800494625506
2014-04-05 02:00:00,1901.83016683,0.653601124777
2014-04-05 04:00:00,1910.39583138,0.653601124777
2014-04-05 06:00:00,1945.41701904,0.653601124777
2014-04-05 08:00:00,1909.60316618,0.653601124777
2014-04-05 10:00:00,1912.15416211,0.653601124777
2014-04-05 12:00:00,1917.09101465,0.653601124777
2014-04-05 14:00:00,1895.0525013,0.653601124777
2014-04-05 16:00:00,1878.76233675,0.653601124777
2014-04-05 18:00:00,1889.05075439,0.800494625506
2014-04-05 20:00:00,1876.82100195,0.800494625506
2014-04-05 22:00:00,1879.45617692,0.653601124777
2014-04-06 00:00:00,1880.85750391,1.16474777528
2014-04-06 02:00:00,nan,nan
2014-04-06 04:00:00,nan,nan
2014-04-06 06:00:00,nan,nan
2014-04-06 08:00:00,nan,nan
2014-04-06 10:00:00,1902.71715951,0.672467441597
2014-04-06 12:00:00,1902.93201042,0.672467441597
2014-04-06 14:00:00,1904.27365462,0.672467441597
2014-04-06 16:00:00,1901.74048633,0.672467441597
2014-04-06 18:00:00,1902.94932096,0.672467441597
2014-04-06 20:00:00,1905.11082145,0.672467441597
2014-04-06 22:00:00,1903.34417236,0.672467441597
2014-04-07 00:00:00,1902.76151562,1.32393119545
2014-04-07 02:00:00,1900.33684717,1.08098529447
2014-04-07 04:00:00,1900.14081136,1.08098529447
2014-04-07 06:00:00,1901.85832682,1.08098529447
2014-04-07 08:00:00,1901.34567155,1.08098529447
2014-04-07 10:00:00,1900.0983252,1.08098529447
2014-04-07 12:00:00,1901.85883675,1.08098529447
2014-04-07 14:00:00,1902.19151123,1.87232145226
2014-04-07 16:00:00,1902.94166813,1.08098529447
2014-04-07 18:00:00,1901.43550553,1.08098529447
2014-04-07 20:00:00,1903.17700309,1.08098529447
2014-04-07 22:00:00,1903.56882731,1.08098529447
2014-04-08 00:00:00,1900.64701465,1.14421205004
2014-04-08 02:00:00,1900.63717594,0.93424522671
2014-04-08 04:00:00,1902.46667367,0.93424522671
2014-04-08 06:00:00,1900.83099577,0.93424522671
2014-04-08 08:00:00,1898.74231771,0.93424522671
2014-04-08 10:00:00,1900.27517171,0.93424522671
2014-04-08 12:00:00,1897.71699072,0.93424522671
2014-04-08 14:00:00,1896.97966748,0.93424522671
2014-04-08 16:00:00,1897.40782178,0.93424522671
2014-04-08 18:00:00,1894.27750993,0.93424522671
2014-04-08 20:00:00,1896.3223374,0.93424522671
2014-04-08 22:00:00,1894.31349821,0.93424522671
2014-04-09 00:00:00,1896.01448364,0.938276446357
2014-04-09 02:00:00,1896.05516455,0.766099510416
2014-04-09 04:00:00,1894.18383464,0.766099510416
2014-04-09 06:00:00,1894.99401107,0.766099510416
2014-04-09 08:00:00,1893.81799072,0.766099510416
2014-04-09 10:00:00,1894.01317139,0.766099510416
2014-04-09 12:00:00,1893.75783903,0.766099510416
2014-04-09 14:00:00,1894.61815576,0.766099510416
2014-04-09 16:00:00,1892.49883805,0.766099510416
2014-04-09 18:00:00,1891.94381722,0.766099510416
2014-04-09 20:00:00,1892.97535286,0.766099510416
2014-04-09 22:00:00,1893.01784001,0.766099510416
2014-04-10 00:00:00,1891.27549634,1.09610904861
2014-04-10 02:00:00,1889.81048844,0.89496929051
2014-04-10 04:00:00,1893.47566895,0.89496929051
2014-04-10 06:00:00,1895.96083219,0.89496929051
2014-04-10 08:00:00,1902.01018213,0.89496929051
2014-04-10 10:00:00,1899.92801139,0.89496929051
2014-04-10 12:00:00,1899.74466488,0.89496929051
2014-04-10 14:00:00,1898.1246499,0.89496929051
2014-04-10 16:00:00,1900.3361696,0.89496929051
2014-04-10 18:00:00,1904.06183691,0.89496929051
2014-04-10 20:00:00,1901.53665413,0.89496929051
2014-04-10 22:00:00,1901.3355153,0.89496929051
2014-04-11 00:00:00,1907.4547373,1.3913733603
2014-04-11 02:00:00,1901.76650163,1.13605159148
2014-04-11 04:00:00,1899.18500326,1.13605159148
2014-04-11 06:00:00,1899.95516764,1.13605159148
2014-04-11 08:00:00,1902.69818132,1.13605159148
2014-04-11 10:00:00,1898.88615283,1.13605159148
2014-04-11 12:00:00,1901.21347974,1.3913733603
2014-04-11 14:00:00,1899.81083089,1.13605159148
2014-04-11 16:00:00,1898.17715332,1.13605159148
2014-04-11 18:00:00,1899.77665625,1.13605159148
2014-04-11 20:00:00,1899.38083089,1.13605159148
2014-04-11 22:00:00,1897.74732943,1.13605159148
2014-04-12 00:00:00,1899.90199194,1.50418459463
2014-04-12 02:00:00,1896.35384928,1.2281615786
2014-04-12 04:00:00,1893.84149707,1.2281615786
2014-04-12 06:00:00,1893.53731641,1.2281615786
2014-04-12 08:00:00,1898.18368343,1.2281615786
2014-04-12 10:00:00,1896.69449316,1.2281615786
2014-04-12 12:00:00,1901.49316715,1.2281615786
2014-04-12 14:00:00,1901.06465007,1.2281615786
2014-04-12 16:00:00,1907.56583757,1.2281615786
2014-04-12 18:00:00,1904.98167074,1.2281615786
2014-04-12 20:00:00,1903.95800179,1.2281615786
2014-04-12 22:00:00,1901.95750326,1.2281615786
2014-04-13 00:00:00,1900.68074976,1.37161177164
2014-04-13 02:00:00,1903.72234701,1.11991632191
2014-04-13 04:00:00,1903.33898356,1.11991632191
2014-04-13 06:00:00,1906.22683708,1.11991632191
2014-04-13 08:00:00,1906.53366618,1.11991632191
2014-04-13 10:00:00,1903.95367318,1.11991632191
2014-04-13 12:00:00,1902.9746613,1.11991632191
2014-04-13 14:00:00,1899.83983561,1.11991632191
2014-04-13 16:00:00,1902.76916162,1.11991632191
2014-04-13 18:00:00,1906.84700781,1.11991632191
2014-04-13 20:00:00,1908.01950407,1.11991632191
2014-04-13 22:00:00,1904.84484001,1.11991632191
2014-04-14 00:00:00,1903.52750952,1.15685699752
2014-04-14 02:00:00,1904.24334701,0.944569783097
2014-04-14 04:00:00,1903.47431185,0.944569783097
2014-04-14 06:00:00,1910.43549137,0.944569783097
2014-04-14 08:00:00,1906.01014795,0.944569783097
2014-04-14 10:00:00,1904.12034229,0.944569783097
2014-04-14 12:00:00,1903.47182878,0.944569783097
2014-04-14 14:00:00,1901.97416878,0.944569783097
2014-04-14 16:00:00,1903.34016618,0.944569783097
2014-04-14 18:00:00,1920.59697363,1.63604285562
2014-04-14 20:00:00,1926.29800114,0.944569783097
2014-04-14 22:00:00,1944.62215609,0.944569783097
2014-04-15 00:00:00,1959.17374561,1.44391628734
2014-04-15 02:00:00,1952.59499691,1.17895271176
2014-04-15 04:00:00,1975.43967887,1.17895271176
2014-04-15 06:00:00,1970.43767187,1.17895271176
2014-04-15 08:00:00,1981.98550391,1.17895271176
2014-04-15 10:00:00,1964.51417806,1.17895271176
2014-04-15 12:00:00,1945.96166829,1.17895271176
2014-04-15 14:00:00,1933.70683138,1.17895271176
2014-04-15 16:00:00,1926.23450749,1.17895271176
2014-04-15 18:00:00,1930.44201009,1.17895271176
2014-04-15 20:00:00,1934.60367513,1.17895271176
2014-04-15 22:00:00,1933.02066976,1.17895271176
2014-04-16 00:00:00,1940.12074609,1.52966728306
2014-04-16 02:00:00,1942.29616699,1.24896810657
2014-04-16 04:00:00,1945.62966781,1.24896810657
2014-04-16 06:00:00,1940.11899854,1.24896810657
2014-04-16 08:00:00,1942.01330908,1.24896810657
2014-04-16 10:00:00,1941.56850716,1.24896810657
2014-04-16 12:00:00,1925.04449674,1.24896810657
2014-04-16 14:00:00,1922.53549186,1.24896810657
2014-04-16 16:00:00,1927.35416439,1.24896810657
2014-04-16 18:00:00,1927.01216227,1.24896810657
2014-04-16 20:00:00,1929.38116683,1.24896810657
2014-04-16 22:00:00,1907.57516862,1.24896810657
2014-04-17 00:00:00,1899.00850928,1.35582164032
2014-04-17 02:00:00,1895.44214014,1.10702373367
2014-04-17 04:00:00,1897.57465446,1.10702373367
2014-04-17 06:00:00,1901.14332813,1.10702373367
2014-04-17 08:00:00,1903.52132633,1.10702373367
2014-04-17 10:00:00,1901.36282682,1.10702373367
2014-04-17 12:00:00,1903.19331934,1.10702373367
2014-04-17 14:00:00,1901.94084928,1.10702373367
2014-04-17 16:00:00,1901.75498665,1.10702373367
2014-04-17 18:00:00,1903.20251156,1.10702373367
2014-04-17 20:00:00,1903.40467594,1.10702373367
2014-04-17 22:00:00,1908.82500098,1.91742135191
2014-04-18 00:00:00,1909.61974609,1.24594540949
2014-04-18 02:00:00,1904.72065658,1.01731016687
2014-04-18 04:00:00,1925.23834456,1.01731016687
2014-04-18 06:00:00,1942.70734033,1.01731016687
2014-04-18 08:00:00,1912.03933301,1.01731016687
2014-04-18 10:00:00,1901.32600618,1.01731016687
2014-04-18 12:00:00,1901.88499023,1.01731016687
2014-04-18 14:00:00,1901.03084147,1.01731016687
2014-04-18 16:00:00,1901.05549512,1.01731016687
2014-04-18 18:00:00,1903.33066113,1.01731016687
2014-04-18 20:00:00,1900.67551432,1.01731016687
2014-04-18 22:00:00,1916.76682259,1.01731016687
2014-04-19 00:00:00,1900.97123193,1.1880789276
2014-04-19 02:00:00,1942.48214567,0.970062382257
2014-04-19 04:00:00,1937.73717383,0.970062382257
2014-04-19 06:00:00,1935.87899186,0.970062382257
2014-04-19 08:00:00,1919.69050065,0.970062382257
2014-04-19 10:00:00,1946.88933024,0.970062382257
2014-04-19 12:00:00,1967.6309987,0.970062382257
2014-04-19 14:00:00,1940.89332243,0.970062382257
2014-04-19 16:00:00,1936.27832422,0.970062382257
2014-04-19 18:00:00,1935.41216064,0.970062382257
2014-04-19 20:00:00,1953.05998893,0.970062382257
2014-04-19 22:00:00,1960.87483333,0.970062382257
2014-04-20 00:00:00,1949.43951343,1.37679650679
2014-04-20 02:00:00,1952.77551204,1.12414964043
2014-04-20 04:00:00,1956.74050407,1.12414964043
2014-04-20 06:00:00,1984.48400765,1.12414964043
2014-04-20 08:00:00,1952.25100016,1.12414964043
2014-04-20 10:00:00,1944.60499202,1.12414964043
2014-04-20 12:00:00,1947.82117383,1.12414964043
2014-04-20 14:00:00,1946.01049723,1.12414964043
2014-04-20 16:00:00,1936.95365592,1.12414964043
2014-04-20 18:00:00,1956.07133333,1.12414964043
2014-04-20 20:00:00,1960.45834001,1.12414964043
2014-04-20 22:00:00,1951.51367448,1.12414964043
2014-04-21 00:00:00,1941.34523853,1.17136672024
2014-04-21 02:00:00,1950.36282292,0.956416922089
2014-04-21 04:00:00,1959.53852458,0.956416922089
2014-04-21 06:00:00,1970.86983512,0.956416922089
2014-04-21 08:00:00,1975.04398714,0.956416922089
2014-04-21 10:00:00,1966.97016374,0.956416922089
2014-04-21 12:00:00,1972.09317887,0.956416922089
2014-04-21 14:00:00,1968.62081576,0.956416922089
2014-04-21 16:00:00,1959.54215706,0.956416922089
2014-04-21 18:00:00,1972.07348486,0.956416922089
2014-04-21 20:00:00,1974.16300602,0.956416922089
2014-04-21 22:00:00,1993.00816423,0.956416922089
2014-04-22 00:00:00,2012.48301416,1.75868600076
2014-04-22 02:00:00,2014.84733545,1.01537783596
2014-04-22 04:00:00,1997.87700179,1.01537783596
2014-04-22 06:00:00,1991.13116764,1.01537783596
2014-04-22 08:00:00,1965.00933089,1.01537783596
2014-04-22 10:00:00,1955.94047982,1.01537783596
2014-04-22 12:00:00,1970.72215267,1.01537783596
2014-04-22 14:00:00,1977.7913348,1.01537783596
2014-04-22 16:00:00,1981.82231999,1.01537783596
2014-04-22 18:00:00,1959.3730153,1.01537783596
2014-04-22 20:00:00,1953.16666764,1.01537783596
2014-04-22 22:00:00,1961.10098958,1.01537783596
2014-04-23 00:00:00,1945.2107522,1.29502179003
2014-04-23 02:00:00,1934.15067904,1.05738086379
2014-04-23 04:00:00,1906.46483577,1.05738086379
2014-04-23 06:00:00,1894.84101823,1.05738086379
2014-04-23 08:00:00,1897.4749777,1.05738086379
2014-04-23 10:00:00,1899.75983366,1.05738086379
2014-04-23 12:00:00,1902.27366634,1.05738086379
2014-04-23 14:00:00,1900.12399349,1.05738086379
2014-04-23 16:00:00,1900.44032861,1.05738086379
2014-04-23 18:00:00,1901.56733366,1.05738086379
2014-04-23 20:00:00,1898.87917301,1.05738086379
2014-04-23 22:00:00,1916.30300423,1.05738086379
2014-04-24 00:00:00,1925.77649316,1.17062335537
2014-04-24 02:00:00,1920.48334033,0.955809967214
2014-04-24 04:00:00,1903.27283724,0.955809967214
2014-04-24 06:00:00,1905.40966243,0.955809967214
2014-04-24 08:00:00,1906.18883919,0.955809967214
2014-04-24 10:00:00,1917.35049463,0.955809967214
2014-04-24 12:00:00,1908.22550684,0.955809967214
2014-04-24 14:00:00,1918.86750667,0.955809967214
2014-04-24 16:00:00,1912.37101367,0.955809967214
2014-04-24 18:00:00,1919.91885075,0.955809967214
2014-04-24 20:00:00,1920.59618001,0.955809967214
2014-04-24 22:00:00,1923.62383464,0.955809967214
2014-04-25 00:00:00,1916.77801123,1.05127562146
2014-04-25 02:00:00,1920.38316081,0.858362950534
2014-04-25 04:00:00,1933.23949072,0.858362950534
2014-04-25 06:00:00,1935.97167692,0.858362950534
2014-04-25 08:00:00,1932.32548551,0.858362950534
2014-04-25 10:00:00,1912.47534505,0.858362950534
2014-04-25 12:00:00,1907.49599935,0.858362950534
2014-04-25 14:00:00,1905.86751237,0.858362950534
2014-04-25 16:00:00,1903.39113981,0.858362950534
2014-04-25 18:00:00,1906.52715902,0.858362950534
2014-04-25 20:00:00,1924.30897607,0.858362950534
2014-04-25 22:00:00,1951.62366764,0.858362950534
2014-04-26 00:00:00,1936.3609939,1.11163163173
2014-04-26 02:00:00,1922.05234294,0.907643426561
2014-04-26 04:00:00,1928.35549202,0.907643426561
2014-04-26 06:00:00,1923.75900618,0.907643426561
2014-04-26 08:00:00,1920.09632503,0.907643426561
2014-04-26 10:00:00,1910.8536499,0.907643426561
2014-04-26 12:00:00,1907.96673901,1.11163163173
2014-04-26 14:00:00,1908.02049707,0.907643426561
2014-04-26 16:00:00,1910.87533561,0.907643426561
2014-04-26 18:00:00,1912.32315072,0.907643426561
2014-04-26 20:00:00,1915.06700065,0.907643426561
2014-04-26 22:00:00,1918.86932308,0.907643426561
2014-04-27 00:00:00,1930.21550049,1.26510158598
2014-04-27 02:00:00,1956.95849251,1.03295111948
2014-04-27 04:00:00,1928.0688361,1.03295111948
2014-04-27 06:00:00,1951.28699235,1.03295111948
2014-04-27 08:00:00,1930.1378431,1.03295111948
2014-04-27 10:00:00,1929.28334196,1.03295111948
2014-04-27 12:00:00,1927.84281755,1.03295111948
2014-04-27 14:00:00,1927.19568408,1.03295111948
2014-04-27 16:00:00,1928.76265674,1.03295111948
2014-04-27 18:00:00,1929.09766309,1.03295111948
2014-04-27 20:00:00,1921.94485335,1.03295111948
2014-04-27 22:00:00,1940.19015479,1.03295111948
2014-04-28 00:00:00,1947.61675415,1.25558972798
2014-04-28 02:00:00,1961.59798828,1.02518471994
2014-04-28 04:00:00,1962.77098063,1.02518471994
2014-04-28 06:00:00,1959.325014,1.02518471994
2014-04-28 08:00:00,1955.30152425,1.02518471994
2014-04-28 10:00:00,1942.06481755,1.02518471994
2014-04-28 12:00:00,1937.28099658,1.02518471994
2014-04-28 14:00:00,1931.53382959,1.02518471994
2014-04-28 16:00:00,1932.49333984,1.02518471994
2014-04-28 18:00:00,1933.7914834,1.02518471994
2014-04-28 20:00:00,1946.97650391,1.02518471994
2014-04-28 22:00:00,1968.24682454,1.02518471994
2014-04-29 00:00:00,1955.80949023,1.25520931328
2014-04-29 02:00:00,1973.78533757,1.02487411264
2014-04-29 04:00:00,1999.05550293,1.02487411264
2014-04-29 06:00:00,1975.69617253,1.02487411264
2014-04-29 08:00:00,1989.2508418,1.02487411264
2014-04-29 10:00:00,2005.4261665,1.02487411264
2014-04-29 12:00:00,2005.97700505,1.02487411264
2014-04-29 14:00:00,1935.84299935,1.02487411264
2014-04-29 16:00:00,1927.28949658,1.02487411264
2014-04-29 18:00:00,1915.88464958,1.02487411264
2014-04-29 20:00:00,1928.02282454,1.02487411264
2014-04-29 22:00:00,1910.16681413,1.02487411264
2014-04-30 00:00:00,1939.89325244,1.11462510879
2014-04-30 02:00:00,1929.63017399,0.910087590341
2014-04-30 04:00:00,1938.53564876,0.910087590341
2014-04-30 06:00:00,1934.50284521,0.910087590341
2014-04-30 08:00:00,1920.19883838,0.910087590341
2014-04-30 10:00:00,1914.73525928,1.11462510879
2014-04-30 12:00:00,1888.08725,1.11462510879
2014-04-30 14:00:00,1897.59252002,1.57631794581
2014-04-30 16:00:00,1895.38373413,1.11462510879
2014-04-30 18:00:00,1891.9439917,1.57631794581
2014-04-30 20:00:00,1894.92950977,1.11462510879
2014-04-30 22:00:00,1893.0890166,1.57631794581
2014-05-01 00:00:00,1890.90698047,1.48032923066
2014-05-01 02:00:00,1895.59399414,1.04675083739
2014-05-01 04:00:00,1896.66449658,1.48032923066
2014-05-01 06:00:00,1896.2817627,1.04675083739
2014-05-01 08:00:00,1894.25597754,1.48032923066
2014-05-01 10:00:00,1895.36026147,1.04675083739
2014-05-01 12:00:00,1897.69302393,1.48032923066
2014-05-01 14:00:00,1896.45924316,1.04675083739
2014-05-01 16:00:00,1890.80398047,1.48032923066
2014-05-01 18:00:00,1901.36999634,1.04675083739
2014-05-01 20:00:00,1901.80847363,1.48032923066
2014-05-01 22:00:00,1923.78624683,1.04675083739
2014-05-02 00:00:00,1982.32350781,1.58664856166
2014-05-02 02:00:00,1998.19300098,1.58664856166
2014-05-02 04:00:00,1935.56599048,1.12192995731
2014-05-02 06:00:00,1904.57547412,1.58664856166
2014-05-02 08:00:00,1909.00049536,1.12192995731
2014-05-02 10:00:00,1920.5740083,1.58664856166
2014-05-02 12:00:00,1944.73975513,1.12192995731
2014-05-02 14:00:00,1942.07867741,0.916051974185
2014-05-02 16:00:00,1945.12715902,0.916051974185
2014-05-02 18:00:00,1935.24349382,0.916051974185
2014-05-02 20:00:00,1938.54033496,0.916051974185
2014-05-02 22:00:00,1988.75116878,0.916051974185
2014-05-03 00:00:00,1998.32223633,1.28177144874
2014-05-03 02:00:00,1983.88933496,1.04656200542
2014-05-03 04:00:00,1987.2311709,1.04656200542
2014-05-03 06:00:00,1969.87301237,1.04656200542
2014-05-03 08:00:00,1936.81617822,1.04656200542
2014-05-03 10:00:00,1940.68634701,1.04656200542
2014-05-03 12:00:00,1933.75434717,1.04656200542
2014-05-03 14:00:00,1926.52232178,1.04656200542
2014-05-03 16:00:00,1909.58165495,1.04656200542
2014-05-03 18:00:00,1901.35933789,1.04656200542
2014-05-03 20:00:00,1888.23416211,1.04656200542
2014-05-03 22:00:00,1875.61850553,1.04656200542
2014-05-04 00:00:00,1877.68049707,1.2840117619
2014-05-04 02:00:00,1880.18398828,1.04839121346
2014-05-04 04:00:00,1887.35966732,1.04839121346
2014-05-04 06:00:00,1883.39831657,1.04839121346
2014-05-04 08:00:00,1889.43583968,1.04839121346
2014-05-04 10:00:00,1890.56684635,1.04839121346
2014-05-04 12:00:00,1889.66767057,1.04839121346
2014-05-04 14:00:00,1891.04550553,1.04839121346
2014-05-04 16:00:00,1899.64133187,1.04839121346
2014-05-04 18:00:00,1913.17523926,1.2840117619
2014-05-04 20:00:00,1929.38267513,1.04839121346
2014-05-04 22:00:00,1934.89698796,1.04839121346
2014-05-05 00:00:00,1926.54002026,1.0858192887
2014-05-05 02:00:00,1925.69932487,0.886567736725
2014-05-05 04:00:00,1926.22584408,0.886567736725
2014-05-05 06:00:00,1923.07267985,0.886567736725
2014-05-05 08:00:00,1927.66316309,0.886567736725
2014-05-05 10:00:00,1934.99000602,0.886567736725
2014-05-05 12:00:00,1910.57364893,0.886567736725
2014-05-05 14:00:00,1897.43217513,0.886567736725
2014-05-05 16:00:00,1896.54965267,0.886567736725
2014-05-05 18:00:00,1899.53615755,0.886567736725
2014-05-05 20:00:00,1900.55500309,0.886567736725
2014-05-05 22:00:00,1899.82082943,0.886567736725
2014-05-06 00:00:00,1896.4375105,1.65695623032
2014-05-06 02:00:00,1896.39616309,1.35289909681
2014-05-06 04:00:00,1897.54115853,1.35289909681
2014-05-06 06:00:00,1897.56601221,1.35289909681
2014-05-06 08:00:00,1899.17032682,1.35289909681
2014-05-06 10:00:00,1901.13100488,1.35289909681
2014-05-06 12:00:00,1898.4509974,1.35289909681
2014-05-06 14:00:00,1894.71183236,1.35289909681
2014-05-06 16:00:00,1895.60533171,1.35289909681
2014-05-06 18:00:00,1898.4616652,1.35289909681
2014-05-06 20:00:00,1897.71884701,1.35289909681
2014-05-06 22:00:00,1898.81499414,1.35289909681
2014-05-07 00:00:00,1896.75626318,1.05365932607
2014-05-07 02:00:00,1896.01698893,0.860309237195
2014-05-07 04:00:00,1896.15433219,0.860309237195
2014-05-07 06:00:00,1893.83267773,0.860309237195
2014-05-07 08:00:00,1893.21367725,0.860309237195
2014-05-07 10:00:00,1893.9879891,0.860309237195
2014-05-07 12:00:00,1894.90233236,0.860309237195
2014-05-07 14:00:00,1893.91517594,0.860309237195
2014-05-07 16:00:00,1895.14601237,0.860309237195
2014-05-07 18:00:00,1896.60814811,0.860309237195
2014-05-07 20:00:00,1895.39717139,0.860309237195
2014-05-07 22:00:00,1898.21298747,0.860309237195
2014-05-08 00:00:00,1895.16324097,1.01551360209
2014-05-08 02:00:00,1916.04917773,0.829163383995
2014-05-08 04:00:00,1917.46865869,0.829163383995
2014-05-08 06:00:00,1883.11000863,0.829163383995
2014-05-08 08:00:00,1880.65083577,0.829163383995
2014-05-08 10:00:00,1892.92933431,0.829163383995
2014-05-08 12:00:00,1897.45750928,0.829163383995
2014-05-08 14:00:00,1894.14533382,0.829163383995
2014-05-08 16:00:00,1889.52433496,0.829163383995
2014-05-08 18:00:00,1896.91397266,1.43615310886
2014-05-08 20:00:00,1907.03274683,1.01551360209
2014-05-08 22:00:00,1904.22448242,1.43615310886
2014-05-09 00:00:00,1903.57547705,2.06821089134
2014-05-09 02:00:00,1903.4442395,1.46244594619
2014-05-09 04:00:00,1906.100521,2.06821089134
2014-05-09 06:00:00,1904.55800049,1.46244594619
2014-05-09 08:00:00,1908.56047998,2.06821089134
2014-05-09 10:00:00,1905.79648828,1.46244594619
2014-05-09 12:00:00,1910.25301025,2.06821089134
2014-05-09 14:00:00,1906.01382259,1.19408211485
2014-05-09 16:00:00,1906.61867773,1.19408211485
2014-05-09 18:00:00,1915.5930109,1.19408211485
2014-05-09 20:00:00,1914.47216406,1.19408211485
2014-05-09 22:00:00,1882.19283512,1.19408211485
2014-05-10 00:00:00,1886.92924072,1.27991301249
2014-05-10 02:00:00,1899.64851253,1.04504459858
2014-05-10 04:00:00,1904.05967041,1.04504459858
2014-05-10 06:00:00,1905.52099137,1.04504459858
2014-05-10 08:00:00,1904.00148812,1.04504459858
2014-05-10 10:00:00,1902.80366569,1.04504459858
2014-05-10 12:00:00,1899.59183529,1.04504459858
2014-05-10 14:00:00,1900.60317106,1.04504459858
2014-05-10 16:00:00,1900.95918001,1.04504459858
2014-05-10 18:00:00,1896.46200098,1.04504459858
2014-05-10 20:00:00,1895.80999235,1.04504459858
2014-05-10 22:00:00,1898.4833291,1.04504459858
2014-05-11 00:00:00,1895.40298853,1.3137456837
